text,label
@AdosisTrul @dougducey @realDonaldTrump so another lady moved off the yard today in your perryville prison for testing positive of covid 19 #inmateslifematter. That make 5 or 6 this week. So why are we getting news coverage @FOX10Phoenix @abc15,1
"Populations at-risk for lack of access to healthcare overlap with areas where #lowliteracy rates are highest. When we solve the low literacy gap, we can also tackle other problems like health literacy. Learn more about why literacy is so important at  ",1
@cdcgov confirms second U.S. case of #coronavirus and is monitoring dozens of other potential cases. Live report on @ActionNewsJax 10/11 ,1
"Dr. Dominica Seidman gave a window into her work as a physician who works with pregnant people our healthcare system has cast aside, including those experiencing incarceration or homelessness, substance use disorders or significant mental illness in @Salon ",1
Nephrologists on Lessons Learned With Kidney Disease in COVID-19  Sent using the Medscape App for,1
"holistic review of public health metrics that have guided Maine fight against COVID-19 from the start, said Jeanne Lambrew, Commissioner of the Department of Health and Human Services. Maine people should be proud of our successes to date, but residents and visitors alike",1
"To be successful in reducing the stigma that millions of people in pain endure, we must address the deeper factors driving it, including our tendency to disregard individuals narratives and testimony in the absence of objective evidence ",1
The title of the document containing Gov. Abbott guidance to re-open businesses in Texas is the most Texas thing I've ever seen. Worth a read though in terms of the shape of recovery in a less-effected state (via my friend and colleague @HedgeyeEEvans):  ,1
guidance will help the and their partners understand how to help prevent the transmission of covid-19 among students faculty and staff. it also aims to help the react quickly should a case be identified in the the or if there is spread within the community in which the the is located.,1
Washing our hands with clean water and soap or using hand sanitizers is among the best ways of slowing down the transmission of @COVID-19 #COVID19 #WashingHands #StayHomeSaveLives ,1
A State-by-State Resource Guide for Music Professionals Who Need Help During Coronavirus Crisis (Updating)  via @billboard,1
List of 122 for Corona Testing Laboratories ,1
Health News : Spread of Coronavirus Cancels Travel and Events: From family vacations to ,1
"We cannot let Covid-19 stop our learning and growing as families. Looking at the situation from a glass half full perspective, this is a good time to help our children learn at home and know how to care for others @educafrica_cl @ncckkenya",1
38% told Yougov they thought the Police had gone 'too far'. Since then we have seen Northants police decide what essential is;Cambridge police create an App to saddle on your neighbours;Now @GMpolice arrest someone for running errands for his  ,1
EAD: There are currently no drugs licensed for the treatment or prevention of COVID-19  ,1
"@DrZweliMkhize Let's also remember Environmental health practitioners, who are the first line of defence! Prevention is better than cure! I guess we shall be the unsung heroes as we continue to track, trace nd reccomend quarating of positive cases. And surveillancing of premises!",1
Sleep Troubles Hit Health Care Workers  Health#worldnews #news,1
"@MaliaKay5 Maria, there is no way your fish pie would have been that bad. But having said that, I maybe couldve done with some when the ratbags at home wouldnt do their homeschooling for me..",1
Please everyone! WAS YOUR HANDS! Rough or sneeze into your sleeve. Don't go out and about if you're sick with a fever. Why hand washing really could slow down an epidemic  via @healthline,1
"#COVID-19: Study Shows Virus Can Insect #Heart #Cells in Lab Dish!! Cell-derived heart cells are susceptible to infection by novel #coronavirus, but that the #virus can quickly divide within the heart muscle cells said Run Sharma  ",1
#TT Throwback to last year when we first opened up for business. We're nationwide now! Thank you to our loyal customers and dedicated drivers for making this happen. quotes@koolshotexpedited.com 866-929-5665 / 866-Way-Tool #shipping #delivery #transportation #trucking ,1
the intro to my tv show on hbo ofc so i can show titties ,1
Covid-19 study on hydroxychloroquine use questioned by 120 researchers and medical professionalsResearchers are not calling for clinical trials to be halted in the light of the Lancet study; more strong studies are needed exploring treatments ,1
"@navift @navift sir, Thanks for this opportunity,I am from academia,, plz revise quality standards of education from primary to higher education and make sure it's output.. 22 crop ki popup main 4, 5 unis, 2, 3 big name schools k ilawa sab edu institutes r producing burger and brilors",1
COVID-19 and people with disabilities. Have a plan for any emergency.  ,1
in addition to challenges the coronavirus pandemic already poses to women seeking healthcare several states have included surgical abortions as restricted procedures in executive orders related to covid-19 ..,1
"Column Updated Our Secretary General Mr. Kovi wrote a summary of his impressions on the activities in Mater 2019, Plovdiv 2019 and other programs in 2019, as well as on the global situation up to this March. Please take a look! English page: ",1
German Physician Explains His Alternative Ventilation Strategy for COVID-19  ,1
"we were not prepared nationally to reopen (e.g., contact tracing, mask requirements) and the numbers suggest we have opened too quickly (particularly bars, indoor restaurants, and churches). ",1
Mad Cow Disease has a new Trump to order meat processing plants to remain open #Topbuzz ,1
"South Carolina has 123 new #COVID19 case &amp; 15 more deaths in 24 hours but by all means let's open up South Carolina Keep voting republican South Carolina reports 123 new COVID-19 cases, 5 in Beaufort County ",1
When it comes to testing for COVID-19 - the one thing that can get us out of this mess - Arizona rates an epic fail.  via @azcentral,1
"Many stores have set aside special hours for seniors and at-risk populations to shop. If you don't fit that description, please shop at other times. #COVID19 ",1
"@adamscrabble Entire modern civilization depends on rare earth minerals &amp; China controls 90%. All electronics, communication, space tech needs these raw materials. Amazon has this documentary, not sure if available elsewhere. #MustWatch #China Rare Earths: The Dirty War ",1
"Trump signs #coronavirus #relief #package into law, providing paid sick leave, free testing  ",1
Wk 5 of #lockdown and our online programmes continue to tackle isolation &amp; encourage engagement for young people with disabilities #learningdisabilities #isolation #engagement #structure #routine #Ferry @YouthWorkAll @YcTower @eayouthservice @TNLComFundNI @BBCCiN ,1
Social Distancing for Tribal Communities with Local COVID-19 Transmission  #FauciHero ,1
Scientists Seek Answers to Hypertension-COVID-19 Link  via @MedscapePharm,1
If they add any more symptoms to COVID-19 were just going to hasta call it HUMAN-2020,1
Bakersfield A USA - Administrative Assistant Clerical - This position touches on payroll Human Rest: This position touches on payroll Human Resources Staffing and Recruiting and some Customer Service. -Must have own relic ,1
"Higher Learning will work with colleges, universities, and other organizations that embrace equity in higher learning and have built exemplary capacity to pursue this work... The message is clear: Universities shape up if you want this support! Yes! This is great. ",1
little loser day #work #hospital #laboratory ,1
Health News Novel Coronavirus May Be Transmitted via MT DA Wars ,1
"COVID-19 resources for community and faith-based organizations - King County  fransican laboratory medical records Y.M.C.A. Broadway Street Tacoma Washington different protesters than Seattle, Brian Harper children hostage.",1
